substrate,scenario,parallelism,latency_ms
azure,Commands,1,23.898
azure,Commands,1,29.751
azure,Commands,1,41.416
azure,Commands,1,28.810
azure,Commands,1,36.288
azure,Commands,1,26.053
azure,Commands,1,23.323
azure,Commands,1,42.125
azure,Commands,1,30.926
azure,Commands,1,37.200
azure,Commands,1,34.537
azure,Commands,1,37.733
azure,Commands,1,32.984
azure,Commands,1,37.982
azure,Commands,1,33.541
azure,Commands,1,36.941
azure,Commands,1,38.665
azure,Commands,1,38.267
azure,Commands,1,33.050
azure,Commands,1,38.780
azure,Commands,1,33.122
azure,Commands,1,39.360
azure,Commands,1,41.489
azure,Commands,1,37.102
azure,Commands,1,32.407
azure,Commands,1,38.781
azure,Commands,1,43.687
azure,Commands,1,60.080
azure,Commands,1,38.546
azure,Commands,1,28.960
azure,Commands,1,34.248
azure,Commands,1,34.938
azure,Commands,1,24.095
azure,Commands,1,29.498
azure,Commands,1,26.057
azure,Commands,1,30.021
azure,Commands,1,26.852
azure,Commands,1,38.708
azure,Commands,1,32.340
azure,Commands,1,38.535
azure,Commands,1,32.436
azure,Commands,1,37.120
azure,Commands,1,34.091
azure,Commands,1,37.981
azure,Commands,1,33.299
azure,Commands,1,39.524
azure,Commands,1,32.891
azure,Commands,1,38.050
azure,Commands,1,32.501
azure,Commands,1,32.225
azure,Commands,1,36.769
azure,Commands,1,30.206
azure,Commands,1,37.044
azure,Commands,1,29.798
azure,Commands,1,37.803
azure,Commands,1,30.670
azure,Commands,1,36.784
azure,Commands,1,31.538
azure,Commands,1,37.013
azure,Commands,1,31.176
azure,Commands,1,35.533
azure,Commands,1,30.807
azure,Commands,1,44.282
azure,Commands,1,31.218
azure,Commands,1,32.185
azure,Commands,1,32.988
azure,Commands,1,38.356
azure,Commands,1,42.481
azure,Commands,1,37.679
azure,Commands,1,36.987
azure,Commands,1,26.101
azure,Commands,1,29.978
azure,Commands,1,22.011
azure,Commands,1,26.835
azure,Commands,1,24.692
azure,Commands,1,31.828
azure,Commands,1,43.345
azure,Commands,1,39.323
azure,Commands,1,32.714
azure,Commands,1,38.682
azure,Commands,1,32.870
azure,Commands,1,44.938
azure,Commands,1,27.514
azure,Commands,1,50.398
azure,Commands,1,27.620
azure,Commands,1,38.474
azure,Commands,1,29.702
azure,Commands,1,39.792
azure,Commands,1,24.025
azure,Commands,1,24.889
azure,Commands,1,27.332
azure,Commands,1,27.964
azure,Commands,1,20.180
azure,Commands,1,25.718
azure,Commands,1,29.600
azure,Commands,1,41.877
azure,Commands,1,30.308
azure,Commands,1,34.922
azure,Commands,1,37.531
azure,Commands,1,29.123
azure,Commands,1,50.383
azure,Commands,1,45.206
azure,Commands,1,28.470
azure,Commands,1,34.211
azure,Commands,1,29.112
azure,Commands,1,33.303
azure,Commands,1,32.016
azure,Commands,1,29.925
azure,Commands,1,35.579
azure,Commands,1,34.208
azure,Commands,1,45.181
azure,Commands,1,41.199
azure,Commands,1,25.222
azure,Commands,1,25.807
azure,Commands,1,24.135
azure,Commands,1,32.384
azure,Commands,1,29.725
azure,Commands,1,36.983
azure,Commands,1,32.485
azure,Commands,1,30.417
azure,Commands,1,36.725
azure,Commands,1,25.942
azure,Commands,1,25.450
azure,Commands,1,30.286
azure,Commands,1,28.729
azure,Commands,1,32.914
azure,Commands,1,29.363
azure,Commands,1,37.866
azure,Commands,1,22.235
azure,Commands,1,28.727
azure,Commands,1,26.161
azure,Commands,1,29.174
azure,Commands,1,25.106
azure,Commands,1,28.924
azure,Commands,1,25.796
azure,Commands,1,29.526
azure,Commands,1,33.456
azure,Commands,1,29.446
azure,Commands,1,22.451
azure,Commands,1,28.925
azure,Commands,1,31.430
azure,Commands,1,33.039
azure,Commands,1,22.758
azure,Commands,1,28.775
azure,Commands,1,25.970
azure,Commands,1,29.107
azure,Commands,1,27.021
azure,Commands,1,29.652
azure,Commands,1,26.777
azure,Commands,1,29.236
azure,Commands,1,25.963
azure,Commands,1,26.644
azure,Commands,1,21.012
azure,Commands,1,29.272
azure,Commands,1,21.744
azure,Commands,1,21.853
azure,Commands,1,28.446
azure,Commands,1,36.808
azure,Commands,1,22.053
azure,Commands,1,25.523
azure,Commands,1,29.788
azure,Commands,1,28.751
azure,Commands,1,51.461
azure,Commands,1,41.719
azure,Commands,1,44.179
azure,Commands,1,54.161
azure,Commands,1,51.946
azure,Commands,1,44.508
azure,Commands,1,52.425
azure,Commands,1,51.226
azure,Commands,1,59.600
azure,Commands,1,63.537
azure,Commands,1,61.897
azure,Commands,1,48.222
azure,Commands,1,47.599
azure,Commands,1,42.996
azure,Commands,1,47.734
azure,Commands,1,52.413
azure,Commands,1,56.062
azure,Commands,1,43.279
azure,Commands,1,47.565
azure,Commands,1,45.766
azure,Commands,1,52.998
azure,Commands,1,52.515
azure,Commands,1,51.672
azure,Commands,1,52.427
azure,Commands,1,45.321
