substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,41.520
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,42.450
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,43.545
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,41.926
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,58.239
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,46.879
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,54.973
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,39.190
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,30.820
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,25.521
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,32.966
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,29.931
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,58.676
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,34.090
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,49.030
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,45.861
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,29.710
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,46.228
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,48.414
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,41.808
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,46.930
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,48.972
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,31.047
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,30.830
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,29.931
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,39.114
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,33.434
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,48.162
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,34.399
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,41.871
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,24.464
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,40.224
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,36.801
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,46.171
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,44.893
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,43.871
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,29.775
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,24.166
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,38.520
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,57.776
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,36.898
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,33.899
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,31.512
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,38.106
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,30.369
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,35.660
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,36.505
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,41.249
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,30.022
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,55.020
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,40.165
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,31.426
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,27.070
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,30.088
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,45.062
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,36.421
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,37.136
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,65.068
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,81.043
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,25.311
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,37.438
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,29.693
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,72.478
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,47.471
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,32.381
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,36.118
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,34.471
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,32.928
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,42.469
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,81.404
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,63.701
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,35.663
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,49.328
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,28.811
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,44.046
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,57.038
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,28.978
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,25.514
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,53.109
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,66.064
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,29.589
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,69.242
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,60.080
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,32.984
kafkapostgres,Command acceptance,2,25.26,758,0,0.0000,,30.829
