substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
azure,Command acceptance,2,21.08,634,0,0.0000,,53.830
azure,Command acceptance,2,21.08,634,0,0.0000,,78.354
azure,Command acceptance,2,21.08,634,0,0.0000,,38.494
azure,Command acceptance,2,21.08,634,0,0.0000,,47.104
azure,Command acceptance,2,21.08,634,0,0.0000,,54.653
azure,Command acceptance,2,21.08,634,0,0.0000,,48.813
azure,Command acceptance,2,21.08,634,0,0.0000,,39.769
azure,Command acceptance,2,21.08,634,0,0.0000,,44.036
azure,Command acceptance,2,21.08,634,0,0.0000,,52.370
azure,Command acceptance,2,21.08,634,0,0.0000,,66.266
azure,Command acceptance,2,21.08,634,0,0.0000,,67.009
azure,Command acceptance,2,21.08,634,0,0.0000,,55.826
azure,Command acceptance,2,21.08,634,0,0.0000,,39.907
azure,Command acceptance,2,21.08,634,0,0.0000,,41.494
azure,Command acceptance,2,21.08,634,0,0.0000,,50.077
azure,Command acceptance,2,21.08,634,0,0.0000,,40.702
azure,Command acceptance,2,21.08,634,0,0.0000,,45.743
azure,Command acceptance,2,21.08,634,0,0.0000,,43.587
azure,Command acceptance,2,21.08,634,0,0.0000,,43.917
azure,Command acceptance,2,21.08,634,0,0.0000,,35.487
azure,Command acceptance,2,21.08,634,0,0.0000,,52.893
azure,Command acceptance,2,21.08,634,0,0.0000,,58.599
azure,Command acceptance,2,21.08,634,0,0.0000,,58.897
azure,Command acceptance,2,21.08,634,0,0.0000,,56.622
azure,Command acceptance,2,21.08,634,0,0.0000,,58.811
azure,Command acceptance,2,21.08,634,0,0.0000,,42.275
azure,Command acceptance,2,21.08,634,0,0.0000,,35.283
azure,Command acceptance,2,21.08,634,0,0.0000,,57.003
azure,Command acceptance,2,21.08,634,0,0.0000,,56.371
azure,Command acceptance,2,21.08,634,0,0.0000,,56.684
azure,Command acceptance,2,21.08,634,0,0.0000,,57.201
azure,Command acceptance,2,21.08,634,0,0.0000,,57.699
azure,Command acceptance,2,21.08,634,0,0.0000,,37.124
azure,Command acceptance,2,21.08,634,0,0.0000,,49.535
azure,Command acceptance,2,21.08,634,0,0.0000,,71.834
azure,Command acceptance,2,21.08,634,0,0.0000,,69.769
azure,Command acceptance,2,21.08,634,0,0.0000,,57.275
azure,Command acceptance,2,21.08,634,0,0.0000,,56.011
azure,Command acceptance,2,21.08,634,0,0.0000,,56.712
azure,Command acceptance,2,21.08,634,0,0.0000,,57.437
azure,Command acceptance,2,21.08,634,0,0.0000,,50.391
azure,Command acceptance,2,21.08,634,0,0.0000,,56.823
azure,Command acceptance,2,21.08,634,0,0.0000,,56.960
azure,Command acceptance,2,21.08,634,0,0.0000,,78.742
azure,Command acceptance,2,21.08,634,0,0.0000,,56.684
azure,Command acceptance,2,21.08,634,0,0.0000,,56.172
azure,Command acceptance,2,21.08,634,0,0.0000,,56.586
azure,Command acceptance,2,21.08,634,0,0.0000,,55.242
azure,Command acceptance,2,21.08,634,0,0.0000,,41.866
azure,Command acceptance,2,21.08,634,0,0.0000,,43.776
azure,Command acceptance,2,21.08,634,0,0.0000,,51.202
azure,Command acceptance,2,21.08,634,0,0.0000,,56.945
azure,Command acceptance,2,21.08,634,0,0.0000,,56.604
azure,Command acceptance,2,21.08,634,0,0.0000,,58.327
azure,Command acceptance,2,21.08,634,0,0.0000,,59.538
azure,Command acceptance,2,21.08,634,0,0.0000,,55.746
azure,Command acceptance,2,21.08,634,0,0.0000,,56.947
azure,Command acceptance,2,21.08,634,0,0.0000,,56.160
azure,Command acceptance,2,21.08,634,0,0.0000,,57.327
azure,Command acceptance,2,21.08,634,0,0.0000,,55.803
azure,Command acceptance,2,21.08,634,0,0.0000,,64.195
azure,Command acceptance,2,21.08,634,0,0.0000,,57.326
azure,Command acceptance,2,21.08,634,0,0.0000,,49.721
azure,Command acceptance,2,21.08,634,0,0.0000,,50.480
azure,Command acceptance,2,21.08,634,0,0.0000,,42.718
