substrate,scenario,parallelism,events_per_second,succeeded,failed,failure_rate,failure_types,latency_ms
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.692
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.779
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.423
azure,Command acceptance,2,162.39,4875,0,0.0000,,17.172
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.801
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.842
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.153
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.194
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.033
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.678
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.256
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.823
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.089
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.664
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.645
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.594
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.984
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.871
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.616
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.137
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.483
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.472
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.249
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.738
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.931
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.890
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.554
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.599
azure,Command acceptance,2,162.39,4875,0,0.0000,,22.185
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.091
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.371
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.560
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.310
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.955
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.788
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.444
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.524
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.521
azure,Command acceptance,2,162.39,4875,0,0.0000,,18.389
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.909
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.473
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.596
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.364
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.720
azure,Command acceptance,2,162.39,4875,0,0.0000,,18.709
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.200
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.992
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.561
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.732
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.236
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.257
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.278
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.314
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.331
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.230
azure,Command acceptance,2,162.39,4875,0,0.0000,,21.826
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.060
azure,Command acceptance,2,162.39,4875,0,0.0000,,23.160
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.989
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.460
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.275
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.276
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.266
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.914
azure,Command acceptance,2,162.39,4875,0,0.0000,,17.219
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.149
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.414
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.378
azure,Command acceptance,2,162.39,4875,0,0.0000,,16.258
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.408
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.627
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.507
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.029
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.625
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.924
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.143
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.963
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.734
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.240
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.874
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.551
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.769
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.090
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.126
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.679
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.028
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.956
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.816
azure,Command acceptance,2,162.39,4875,0,0.0000,,20.406
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.101
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.262
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.177
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.971
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.503
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.580
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.844
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.800
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.464
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.935
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.767
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.658
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.201
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.406
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.834
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.046
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.812
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.990
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.021
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.217
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.843
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.597
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.944
azure,Command acceptance,2,162.39,4875,0,0.0000,,24.538
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.703
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.070
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.157
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.522
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.723
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.725
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.168
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.434
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.609
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.844
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.732
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.022
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.405
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.768
azure,Command acceptance,2,162.39,4875,0,0.0000,,5.990
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.278
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.175
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.987
azure,Command acceptance,2,162.39,4875,0,0.0000,,6.579
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.293
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.321
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.466
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.406
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.810
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.214
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.136
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.321
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.919
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.712
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.831
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.167
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.020
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.192
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.397
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.602
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.212
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.297
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.089
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.357
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.179
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.077
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.840
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.851
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.878
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.528
azure,Command acceptance,2,162.39,4875,0,0.0000,,22.400
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.033
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.570
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.068
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.504
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.729
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.785
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.555
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.517
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.998
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.532
azure,Command acceptance,2,162.39,4875,0,0.0000,,15.037
azure,Command acceptance,2,162.39,4875,0,0.0000,,10.097
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.458
azure,Command acceptance,2,162.39,4875,0,0.0000,,21.919
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.792
azure,Command acceptance,2,162.39,4875,0,0.0000,,11.544
azure,Command acceptance,2,162.39,4875,0,0.0000,,12.486
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.380
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.641
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.330
azure,Command acceptance,2,162.39,4875,0,0.0000,,7.907
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.957
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.096
azure,Command acceptance,2,162.39,4875,0,0.0000,,14.670
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.283
azure,Command acceptance,2,162.39,4875,0,0.0000,,22.888
azure,Command acceptance,2,162.39,4875,0,0.0000,,8.813
azure,Command acceptance,2,162.39,4875,0,0.0000,,13.344
azure,Command acceptance,2,162.39,4875,0,0.0000,,9.387
