substrate,scenario,parallelism,latency_ms
azure,Commands,1,12.930
azure,Commands,1,8.890
azure,Commands,1,8.873
azure,Commands,1,9.574
azure,Commands,1,9.154
azure,Commands,1,13.541
azure,Commands,1,10.758
azure,Commands,1,10.854
azure,Commands,1,8.161
azure,Commands,1,7.728
azure,Commands,1,8.415
azure,Commands,1,7.525
azure,Commands,1,9.098
azure,Commands,1,7.000
azure,Commands,1,8.430
azure,Commands,1,7.419
azure,Commands,1,8.981
azure,Commands,1,7.120
azure,Commands,1,7.527
azure,Commands,1,9.901
azure,Commands,1,9.350
azure,Commands,1,9.601
azure,Commands,1,7.533
azure,Commands,1,9.936
azure,Commands,1,9.829
azure,Commands,1,7.394
azure,Commands,1,8.265
azure,Commands,1,7.934
azure,Commands,1,7.767
azure,Commands,1,7.544
azure,Commands,1,7.593
azure,Commands,1,6.688
azure,Commands,1,9.134
azure,Commands,1,12.167
azure,Commands,1,14.378
azure,Commands,1,12.500
azure,Commands,1,9.968
azure,Commands,1,10.443
azure,Commands,1,12.289
azure,Commands,1,11.720
azure,Commands,1,8.350
azure,Commands,1,11.630
azure,Commands,1,12.055
azure,Commands,1,8.786
azure,Commands,1,11.506
azure,Commands,1,11.252
azure,Commands,1,8.522
azure,Commands,1,14.907
azure,Commands,1,10.084
azure,Commands,1,10.996
azure,Commands,1,7.316
azure,Commands,1,10.495
azure,Commands,1,8.165
azure,Commands,1,11.234
azure,Commands,1,10.203
azure,Commands,1,9.643
azure,Commands,1,12.952
azure,Commands,1,10.437
azure,Commands,1,9.785
azure,Commands,1,9.196
azure,Commands,1,8.695
azure,Commands,1,9.314
azure,Commands,1,8.612
azure,Commands,1,8.670
azure,Commands,1,10.168
azure,Commands,1,9.040
azure,Commands,1,10.719
azure,Commands,1,12.287
azure,Commands,1,11.751
azure,Commands,1,8.907
azure,Commands,1,9.996
azure,Commands,1,6.617
azure,Commands,1,9.572
azure,Commands,1,8.738
azure,Commands,1,12.214
azure,Commands,1,8.625
azure,Commands,1,6.914
azure,Commands,1,8.040
azure,Commands,1,8.213
azure,Commands,1,7.708
azure,Commands,1,8.225
azure,Commands,1,8.296
azure,Commands,1,6.475
azure,Commands,1,8.303
azure,Commands,1,6.614
azure,Commands,1,9.274
azure,Commands,1,6.633
azure,Commands,1,9.479
azure,Commands,1,6.954
azure,Commands,1,11.527
azure,Commands,1,11.688
azure,Commands,1,9.041
azure,Commands,1,7.655
azure,Commands,1,8.294
azure,Commands,1,7.942
azure,Commands,1,8.069
azure,Commands,1,8.595
azure,Commands,1,6.920
azure,Commands,1,8.492
azure,Commands,1,6.598
azure,Commands,1,9.101
azure,Commands,1,9.460
azure,Commands,1,8.486
azure,Commands,1,6.786
azure,Commands,1,9.495
azure,Commands,1,9.360
azure,Commands,1,10.415
azure,Commands,1,9.206
azure,Commands,1,7.989
azure,Commands,1,7.959
azure,Commands,1,8.280
azure,Commands,1,8.669
azure,Commands,1,7.864
azure,Commands,1,7.995
azure,Commands,1,7.935
azure,Commands,1,7.875
azure,Commands,1,8.509
azure,Commands,1,6.509
azure,Commands,1,8.527
azure,Commands,1,10.080
azure,Commands,1,8.447
azure,Commands,1,11.455
azure,Commands,1,8.954
azure,Commands,1,6.522
azure,Commands,1,9.676
azure,Commands,1,6.362
azure,Commands,1,10.004
azure,Commands,1,8.491
azure,Commands,1,7.553
azure,Commands,1,8.600
azure,Commands,1,7.187
azure,Commands,1,6.071
azure,Commands,1,9.576
azure,Commands,1,6.309
azure,Commands,1,6.249
azure,Commands,1,11.021
azure,Commands,1,8.299
azure,Commands,1,7.757
azure,Commands,1,7.811
azure,Commands,1,7.823
azure,Commands,1,7.725
azure,Commands,1,6.439
azure,Commands,1,9.263
azure,Commands,1,6.697
azure,Commands,1,9.565
azure,Commands,1,8.663
azure,Commands,1,7.758
azure,Commands,1,6.979
azure,Commands,1,7.819
azure,Commands,1,6.245
azure,Commands,1,11.487
azure,Commands,1,9.098
azure,Commands,1,10.619
azure,Commands,1,9.541
azure,Commands,1,8.761
azure,Commands,1,7.164
azure,Commands,1,6.321
azure,Commands,1,8.290
azure,Commands,1,11.184
azure,Commands,1,6.460
azure,Commands,1,8.489
azure,Commands,1,6.673
azure,Commands,1,6.965
azure,Commands,1,9.684
azure,Commands,1,6.503
azure,Commands,1,11.139
azure,Commands,1,8.715
azure,Commands,1,10.239
azure,Commands,1,7.753
azure,Commands,1,8.082
azure,Commands,1,10.257
azure,Commands,1,6.773
azure,Commands,1,9.113
azure,Commands,1,6.661
azure,Commands,1,9.329
azure,Commands,1,7.662
azure,Commands,1,8.483
azure,Commands,1,6.493
azure,Commands,1,8.353
azure,Commands,1,7.000
azure,Commands,1,11.189
azure,Commands,1,9.050
azure,Commands,1,12.234
azure,Commands,1,15.007
azure,Commands,1,8.271
azure,Commands,1,8.752
azure,Commands,1,7.608
azure,Commands,1,6.562
azure,Commands,1,9.449
azure,Commands,1,8.287
azure,Commands,1,8.303
azure,Commands,1,7.209
azure,Commands,1,8.091
azure,Commands,1,8.523
azure,Commands,1,7.098
azure,Commands,1,7.529
azure,Commands,1,8.891
azure,Commands,1,8.245
azure,Commands,1,7.499
azure,Commands,1,8.677
azure,Commands,1,6.607
azure,Commands,1,8.348
azure,Commands,1,8.257
azure,Commands,1,8.358
azure,Commands,1,7.548
azure,Commands,1,8.610
azure,Commands,1,6.604
azure,Commands,1,8.489
azure,Commands,1,7.411
azure,Commands,1,6.992
azure,Commands,1,11.757
azure,Commands,1,8.362
azure,Commands,1,9.955
azure,Commands,1,11.228
azure,Commands,1,8.102
azure,Commands,1,7.668
azure,Commands,1,8.724
azure,Commands,1,8.390
azure,Commands,1,8.501
azure,Commands,1,7.238
azure,Commands,1,8.310
azure,Commands,1,6.796
azure,Commands,1,6.862
azure,Commands,1,9.053
azure,Commands,1,8.625
azure,Commands,1,8.800
azure,Commands,1,6.640
azure,Commands,1,7.061
azure,Commands,1,7.787
azure,Commands,1,8.126
azure,Commands,1,8.163
azure,Commands,1,6.834
azure,Commands,1,7.005
azure,Commands,1,8.474
azure,Commands,1,6.656
azure,Commands,1,9.383
azure,Commands,1,8.017
azure,Commands,1,8.075
azure,Commands,1,6.511
azure,Commands,1,8.899
azure,Commands,1,8.502
azure,Commands,1,8.696
azure,Commands,1,6.900
azure,Commands,1,7.351
azure,Commands,1,6.479
azure,Commands,1,10.104
azure,Commands,1,6.862
azure,Commands,1,8.044
azure,Commands,1,8.559
azure,Commands,1,7.715
azure,Commands,1,8.354
azure,Commands,1,7.388
azure,Commands,1,8.543
azure,Commands,1,7.623
azure,Commands,1,8.414
azure,Commands,1,9.690
azure,Commands,1,6.857
azure,Commands,1,6.916
azure,Commands,1,8.641
azure,Commands,1,6.870
azure,Commands,1,6.335
azure,Commands,1,9.511
azure,Commands,1,7.491
azure,Commands,1,8.290
azure,Commands,1,7.769
azure,Commands,1,8.504
azure,Commands,1,7.560
azure,Commands,1,8.022
azure,Commands,1,8.017
azure,Commands,1,8.920
azure,Commands,1,8.582
azure,Commands,1,7.806
azure,Commands,1,7.712
azure,Commands,1,8.851
azure,Commands,1,8.579
azure,Commands,1,125.880
azure,Commands,1,7.768
azure,Commands,1,8.441
azure,Commands,1,8.641
azure,Commands,1,8.396
azure,Commands,1,10.775
azure,Commands,1,7.073
azure,Commands,1,10.228
azure,Commands,1,12.053
azure,Commands,1,8.794
azure,Commands,1,8.428
azure,Commands,1,7.280
azure,Commands,1,9.744
azure,Commands,1,9.819
azure,Commands,1,8.621
azure,Commands,1,6.713
azure,Commands,1,8.491
azure,Commands,1,9.447
azure,Commands,1,7.240
azure,Commands,1,6.596
azure,Commands,1,7.028
azure,Commands,1,8.830
azure,Commands,1,6.213
azure,Commands,1,9.206
azure,Commands,1,7.662
azure,Commands,1,8.294
azure,Commands,1,7.807
azure,Commands,1,8.432
azure,Commands,1,7.491
azure,Commands,1,8.603
azure,Commands,1,7.522
azure,Commands,1,11.164
azure,Commands,1,7.154
azure,Commands,1,7.733
azure,Commands,1,8.426
azure,Commands,1,6.614
azure,Commands,1,6.779
azure,Commands,1,7.963
azure,Commands,1,5.919
azure,Commands,1,9.248
azure,Commands,1,7.126
azure,Commands,1,8.622
azure,Commands,1,6.189
azure,Commands,1,9.302
azure,Commands,1,8.223
azure,Commands,1,8.516
azure,Commands,1,7.196
azure,Commands,1,8.775
azure,Commands,1,6.979
azure,Commands,1,8.734
azure,Commands,1,6.361
azure,Commands,1,8.763
azure,Commands,1,6.204
azure,Commands,1,9.779
azure,Commands,1,7.436
azure,Commands,1,9.133
azure,Commands,1,8.081
azure,Commands,1,6.856
azure,Commands,1,8.252
azure,Commands,1,8.492
azure,Commands,1,7.111
azure,Commands,1,10.928
azure,Commands,1,7.970
azure,Commands,1,9.224
azure,Commands,1,8.863
azure,Commands,1,9.896
azure,Commands,1,9.487
azure,Commands,1,6.393
azure,Commands,1,9.062
azure,Commands,1,8.503
azure,Commands,1,8.518
azure,Commands,1,6.913
azure,Commands,1,8.429
azure,Commands,1,6.623
azure,Commands,1,9.065
azure,Commands,1,11.762
azure,Commands,1,11.561
azure,Commands,1,8.779
azure,Commands,1,8.113
azure,Commands,1,6.760
azure,Commands,1,8.085
azure,Commands,1,8.159
azure,Commands,1,7.768
azure,Commands,1,8.305
azure,Commands,1,7.606
azure,Commands,1,7.237
azure,Commands,1,6.746
azure,Commands,1,9.063
azure,Commands,1,8.062
azure,Commands,1,7.639
azure,Commands,1,6.160
azure,Commands,1,13.685
azure,Commands,1,13.309
azure,Commands,1,8.275
azure,Commands,1,6.865
azure,Commands,1,7.147
azure,Commands,1,7.839
azure,Commands,1,7.312
azure,Commands,1,9.417
azure,Commands,1,7.705
azure,Commands,1,7.635
azure,Commands,1,7.041
azure,Commands,1,8.490
azure,Commands,1,6.356
azure,Commands,1,9.888
azure,Commands,1,7.173
azure,Commands,1,8.633
azure,Commands,1,6.395
azure,Commands,1,10.140
azure,Commands,1,8.604
azure,Commands,1,7.557
azure,Commands,1,6.708
azure,Commands,1,11.098
azure,Commands,1,8.121
azure,Commands,1,9.998
azure,Commands,1,7.220
azure,Commands,1,8.501
azure,Commands,1,10.245
azure,Commands,1,8.589
azure,Commands,1,8.433
azure,Commands,1,8.438
azure,Commands,1,13.896
azure,Commands,1,9.406
azure,Commands,1,8.485
azure,Commands,1,8.424
azure,Commands,1,7.231
azure,Commands,1,6.986
azure,Commands,1,7.941
azure,Commands,1,8.267
azure,Commands,1,7.616
azure,Commands,1,7.919
azure,Commands,1,5.905
azure,Commands,1,8.971
azure,Commands,1,6.162
azure,Commands,1,9.715
azure,Commands,1,6.410
azure,Commands,1,10.787
azure,Commands,1,7.798
azure,Commands,1,10.038
azure,Commands,1,7.374
azure,Commands,1,6.931
azure,Commands,1,8.030
azure,Commands,1,6.957
azure,Commands,1,8.030
azure,Commands,1,7.230
azure,Commands,1,6.608
azure,Commands,1,8.904
azure,Commands,1,6.116
azure,Commands,1,10.056
azure,Commands,1,7.037
azure,Commands,1,9.047
azure,Commands,1,7.028
azure,Commands,1,9.085
azure,Commands,1,6.787
azure,Commands,1,11.658
azure,Commands,1,6.500
azure,Commands,1,7.007
azure,Commands,1,6.786
azure,Commands,1,8.876
azure,Commands,1,6.322
azure,Commands,1,8.900
azure,Commands,1,7.408
azure,Commands,1,8.506
azure,Commands,1,8.865
azure,Commands,1,6.942
azure,Commands,1,6.206
azure,Commands,1,9.745
azure,Commands,1,7.959
azure,Commands,1,8.103
azure,Commands,1,6.468
azure,Commands,1,8.933
azure,Commands,1,8.091
azure,Commands,1,8.438
azure,Commands,1,6.441
azure,Commands,1,8.325
azure,Commands,1,7.521
azure,Commands,1,8.981
azure,Commands,1,8.751
azure,Commands,1,7.375
azure,Commands,1,8.576
azure,Commands,1,7.348
azure,Commands,1,8.633
azure,Commands,1,8.570
azure,Commands,1,8.715
azure,Commands,1,8.473
azure,Commands,1,6.747
azure,Commands,1,7.013
azure,Commands,1,7.015
azure,Commands,1,7.848
azure,Commands,1,6.061
azure,Commands,1,9.681
azure,Commands,1,6.234
azure,Commands,1,9.744
azure,Commands,1,6.174
azure,Commands,1,6.713
azure,Commands,1,8.542
azure,Commands,1,10.191
azure,Commands,1,6.652
azure,Commands,1,9.096
azure,Commands,1,7.160
azure,Commands,1,9.385
azure,Commands,1,7.663
azure,Commands,1,7.799
azure,Commands,1,7.007
azure,Commands,1,8.416
azure,Commands,1,8.097
azure,Commands,1,8.213
azure,Commands,1,6.355
azure,Commands,1,8.966
azure,Commands,1,8.564
azure,Commands,1,7.586
azure,Commands,1,11.231
azure,Commands,1,10.716
azure,Commands,1,9.841
azure,Commands,1,7.444
azure,Commands,1,9.188
azure,Commands,1,7.955
azure,Commands,1,7.418
azure,Commands,1,8.589
azure,Commands,1,7.522
azure,Commands,1,8.570
azure,Commands,1,7.188
azure,Commands,1,6.048
azure,Commands,1,9.214
azure,Commands,1,8.252
azure,Commands,1,8.073
azure,Commands,1,7.429
azure,Commands,1,9.197
azure,Commands,1,8.487
azure,Commands,1,8.121
azure,Commands,1,7.904
azure,Commands,1,7.629
azure,Commands,1,8.384
azure,Commands,1,11.158
azure,Commands,1,10.550
azure,Commands,1,7.849
azure,Commands,1,8.211
azure,Commands,1,8.470
azure,Commands,1,8.222
azure,Commands,1,8.064
azure,Commands,1,6.824
azure,Commands,1,7.128
azure,Commands,1,8.959
azure,Commands,1,7.335
azure,Commands,1,11.098
azure,Commands,1,9.656
azure,Commands,1,8.944
azure,Commands,1,10.152
azure,Commands,1,7.126
azure,Commands,1,8.857
azure,Commands,1,6.620
azure,Commands,1,8.759
azure,Commands,1,8.005
azure,Commands,1,7.808
azure,Commands,1,8.011
azure,Commands,1,8.472
azure,Commands,1,7.122
azure,Commands,1,8.768
azure,Commands,1,7.014
azure,Commands,1,11.570
azure,Commands,1,7.508
azure,Commands,1,11.108
azure,Commands,1,9.691
azure,Commands,1,6.331
azure,Commands,1,9.506
azure,Commands,1,7.369
azure,Commands,1,8.651
azure,Commands,1,7.640
azure,Commands,1,8.754
azure,Commands,1,8.572
azure,Commands,1,7.424
azure,Commands,1,8.758
azure,Commands,1,6.971
azure,Commands,1,6.288
azure,Commands,1,11.503
azure,Commands,1,8.585
azure,Commands,1,7.064
azure,Commands,1,6.867
azure,Commands,1,16.385
azure,Commands,1,7.532
azure,Commands,1,5.923
azure,Commands,1,9.280
azure,Commands,1,8.876
azure,Commands,1,6.866
azure,Commands,1,9.573
azure,Commands,1,7.080
azure,Commands,1,7.683
azure,Commands,1,8.685
azure,Commands,1,8.750
azure,Commands,1,8.312
azure,Commands,1,7.083
azure,Commands,1,6.946
azure,Commands,1,6.928
azure,Commands,1,8.542
azure,Commands,1,7.449
azure,Commands,1,7.887
azure,Commands,1,6.170
azure,Commands,1,9.435
azure,Commands,1,7.895
azure,Commands,1,7.606
azure,Commands,1,5.953
azure,Commands,1,9.846
azure,Commands,1,7.810
