substrate,scenario,parallelism,latency_ms
azure,Commands,1,8.796
azure,Commands,1,7.975
azure,Commands,1,7.632
azure,Commands,1,8.715
azure,Commands,1,7.581
azure,Commands,1,7.636
azure,Commands,1,6.343
azure,Commands,1,6.260
azure,Commands,1,6.260
azure,Commands,1,5.563
azure,Commands,1,6.604
azure,Commands,1,6.631
azure,Commands,1,8.467
azure,Commands,1,7.019
azure,Commands,1,7.340
azure,Commands,1,7.235
azure,Commands,1,7.307
azure,Commands,1,10.901
azure,Commands,1,7.627
azure,Commands,1,7.252
azure,Commands,1,7.272
azure,Commands,1,7.142
azure,Commands,1,6.409
azure,Commands,1,5.996
azure,Commands,1,9.270
azure,Commands,1,7.242
azure,Commands,1,7.177
azure,Commands,1,6.939
azure,Commands,1,7.078
azure,Commands,1,6.968
azure,Commands,1,5.452
azure,Commands,1,6.630
azure,Commands,1,5.824
azure,Commands,1,5.816
azure,Commands,1,7.635
azure,Commands,1,5.926
azure,Commands,1,6.187
azure,Commands,1,7.455
azure,Commands,1,7.530
azure,Commands,1,7.343
azure,Commands,1,7.543
azure,Commands,1,8.075
azure,Commands,1,7.186
azure,Commands,1,6.132
azure,Commands,1,5.662
azure,Commands,1,6.822
azure,Commands,1,6.554
azure,Commands,1,7.133
azure,Commands,1,7.273
azure,Commands,1,7.163
azure,Commands,1,7.296
azure,Commands,1,7.565
azure,Commands,1,7.103
azure,Commands,1,7.144
azure,Commands,1,7.552
azure,Commands,1,7.710
azure,Commands,1,7.355
azure,Commands,1,7.212
azure,Commands,1,6.106
azure,Commands,1,6.080
azure,Commands,1,5.864
azure,Commands,1,7.743
azure,Commands,1,7.459
azure,Commands,1,6.982
azure,Commands,1,7.210
azure,Commands,1,6.881
azure,Commands,1,6.730
azure,Commands,1,5.376
azure,Commands,1,5.577
azure,Commands,1,7.296
azure,Commands,1,7.167
azure,Commands,1,7.510
azure,Commands,1,6.995
azure,Commands,1,9.904
azure,Commands,1,7.508
azure,Commands,1,7.312
azure,Commands,1,7.159
azure,Commands,1,7.774
azure,Commands,1,7.668
azure,Commands,1,7.352
azure,Commands,1,7.164
azure,Commands,1,5.724
azure,Commands,1,5.590
azure,Commands,1,5.532
azure,Commands,1,5.729
azure,Commands,1,7.032
azure,Commands,1,6.610
azure,Commands,1,6.510
azure,Commands,1,7.347
azure,Commands,1,7.566
azure,Commands,1,7.048
azure,Commands,1,7.343
azure,Commands,1,6.102
azure,Commands,1,7.463
azure,Commands,1,7.583
azure,Commands,1,7.391
azure,Commands,1,7.336
azure,Commands,1,6.029
azure,Commands,1,9.755
azure,Commands,1,7.735
azure,Commands,1,7.667
azure,Commands,1,6.674
azure,Commands,1,7.181
azure,Commands,1,7.361
azure,Commands,1,7.292
azure,Commands,1,5.236
azure,Commands,1,5.369
azure,Commands,1,5.879
azure,Commands,1,8.108
azure,Commands,1,7.918
azure,Commands,1,7.343
azure,Commands,1,7.747
azure,Commands,1,7.355
azure,Commands,1,7.053
azure,Commands,1,6.820
azure,Commands,1,7.176
azure,Commands,1,7.368
azure,Commands,1,7.552
azure,Commands,1,7.212
azure,Commands,1,6.878
azure,Commands,1,6.398
azure,Commands,1,5.226
azure,Commands,1,5.059
azure,Commands,1,6.463
azure,Commands,1,6.614
azure,Commands,1,7.308
azure,Commands,1,7.431
azure,Commands,1,7.351
azure,Commands,1,7.521
azure,Commands,1,6.668
azure,Commands,1,5.639
azure,Commands,1,5.918
azure,Commands,1,7.805
azure,Commands,1,7.431
azure,Commands,1,8.203
azure,Commands,1,7.701
azure,Commands,1,7.323
azure,Commands,1,7.796
azure,Commands,1,7.210
azure,Commands,1,7.149
azure,Commands,1,8.027
azure,Commands,1,6.706
azure,Commands,1,7.119
azure,Commands,1,6.838
azure,Commands,1,6.273
azure,Commands,1,6.088
azure,Commands,1,6.615
azure,Commands,1,5.694
azure,Commands,1,7.455
azure,Commands,1,7.461
azure,Commands,1,7.290
azure,Commands,1,7.878
azure,Commands,1,7.080
azure,Commands,1,7.310
azure,Commands,1,6.394
azure,Commands,1,5.919
azure,Commands,1,7.316
azure,Commands,1,6.953
azure,Commands,1,6.876
azure,Commands,1,6.931
azure,Commands,1,6.985
azure,Commands,1,6.802
azure,Commands,1,7.252
azure,Commands,1,7.257
azure,Commands,1,7.326
azure,Commands,1,7.259
azure,Commands,1,7.303
azure,Commands,1,7.273
azure,Commands,1,5.754
azure,Commands,1,8.143
azure,Commands,1,6.027
azure,Commands,1,7.891
azure,Commands,1,7.240
azure,Commands,1,7.437
azure,Commands,1,7.214
azure,Commands,1,7.016
azure,Commands,1,6.859
azure,Commands,1,6.512
azure,Commands,1,6.765
azure,Commands,1,5.738
azure,Commands,1,6.857
azure,Commands,1,5.627
azure,Commands,1,5.823
azure,Commands,1,7.502
azure,Commands,1,7.622
azure,Commands,1,7.278
azure,Commands,1,7.684
azure,Commands,1,7.162
azure,Commands,1,7.147
azure,Commands,1,7.165
azure,Commands,1,7.176
azure,Commands,1,7.940
azure,Commands,1,7.211
azure,Commands,1,7.722
azure,Commands,1,6.575
azure,Commands,1,4.913
azure,Commands,1,4.905
azure,Commands,1,6.695
azure,Commands,1,8.044
azure,Commands,1,6.993
azure,Commands,1,7.528
azure,Commands,1,7.355
azure,Commands,1,7.318
azure,Commands,1,6.413
azure,Commands,1,6.117
azure,Commands,1,5.947
azure,Commands,1,5.665
azure,Commands,1,7.734
azure,Commands,1,7.891
azure,Commands,1,7.456
azure,Commands,1,7.245
azure,Commands,1,7.717
azure,Commands,1,7.626
azure,Commands,1,6.979
azure,Commands,1,6.727
azure,Commands,1,6.701
azure,Commands,1,6.699
azure,Commands,1,7.019
azure,Commands,1,6.884
azure,Commands,1,5.774
azure,Commands,1,5.687
azure,Commands,1,5.951
azure,Commands,1,7.898
azure,Commands,1,7.431
azure,Commands,1,8.466
azure,Commands,1,7.386
azure,Commands,1,7.142
azure,Commands,1,7.465
azure,Commands,1,8.590
azure,Commands,1,6.303
azure,Commands,1,7.224
azure,Commands,1,7.720
azure,Commands,1,6.675
azure,Commands,1,7.179
azure,Commands,1,13.541
azure,Commands,1,5.724
azure,Commands,1,5.525
azure,Commands,1,6.017
azure,Commands,1,7.362
azure,Commands,1,7.647
azure,Commands,1,8.018
azure,Commands,1,7.551
azure,Commands,1,7.714
azure,Commands,1,7.099
azure,Commands,1,8.340
azure,Commands,1,8.366
azure,Commands,1,6.350
azure,Commands,1,6.202
azure,Commands,1,7.310
azure,Commands,1,8.590
azure,Commands,1,7.573
azure,Commands,1,7.175
azure,Commands,1,7.008
azure,Commands,1,7.556
azure,Commands,1,7.399
azure,Commands,1,7.293
azure,Commands,1,7.496
azure,Commands,1,10.208
azure,Commands,1,8.000
azure,Commands,1,7.743
azure,Commands,1,7.462
azure,Commands,1,6.213
azure,Commands,1,6.782
azure,Commands,1,6.160
azure,Commands,1,7.768
azure,Commands,1,7.816
azure,Commands,1,7.482
azure,Commands,1,7.616
azure,Commands,1,7.556
azure,Commands,1,7.402
azure,Commands,1,7.355
azure,Commands,1,7.494
azure,Commands,1,7.323
azure,Commands,1,7.312
azure,Commands,1,7.614
azure,Commands,1,6.539
azure,Commands,1,6.591
azure,Commands,1,7.857
azure,Commands,1,7.719
azure,Commands,1,7.759
azure,Commands,1,7.826
azure,Commands,1,7.701
azure,Commands,1,7.774
azure,Commands,1,6.470
azure,Commands,1,5.882
azure,Commands,1,6.335
azure,Commands,1,7.293
azure,Commands,1,7.467
azure,Commands,1,7.180
azure,Commands,1,14.262
azure,Commands,1,7.764
azure,Commands,1,7.465
azure,Commands,1,8.931
azure,Commands,1,8.062
azure,Commands,1,7.292
azure,Commands,1,7.526
azure,Commands,1,7.593
azure,Commands,1,6.291
azure,Commands,1,6.172
azure,Commands,1,6.063
azure,Commands,1,7.433
azure,Commands,1,7.575
azure,Commands,1,7.566
azure,Commands,1,7.605
azure,Commands,1,7.582
azure,Commands,1,7.100
azure,Commands,1,7.259
azure,Commands,1,7.798
azure,Commands,1,7.660
azure,Commands,1,8.185
azure,Commands,1,7.853
azure,Commands,1,10.746
azure,Commands,1,8.883
azure,Commands,1,6.476
azure,Commands,1,7.657
azure,Commands,1,8.222
azure,Commands,1,8.585
azure,Commands,1,7.772
azure,Commands,1,7.996
azure,Commands,1,7.631
azure,Commands,1,7.582
azure,Commands,1,7.624
azure,Commands,1,7.123
azure,Commands,1,7.402
azure,Commands,1,5.351
azure,Commands,1,5.512
azure,Commands,1,5.149
azure,Commands,1,7.030
azure,Commands,1,7.274
azure,Commands,1,7.806
azure,Commands,1,7.459
azure,Commands,1,8.220
azure,Commands,1,7.739
azure,Commands,1,6.193
azure,Commands,1,7.049
azure,Commands,1,7.208
azure,Commands,1,8.867
azure,Commands,1,7.270
azure,Commands,1,8.028
azure,Commands,1,7.511
azure,Commands,1,7.451
azure,Commands,1,6.582
azure,Commands,1,6.640
azure,Commands,1,6.624
azure,Commands,1,6.595
azure,Commands,1,7.208
azure,Commands,1,7.416
azure,Commands,1,7.803
azure,Commands,1,7.603
azure,Commands,1,5.962
azure,Commands,1,6.011
azure,Commands,1,7.205
azure,Commands,1,7.441
azure,Commands,1,7.144
azure,Commands,1,7.093
azure,Commands,1,7.413
azure,Commands,1,7.479
azure,Commands,1,6.433
azure,Commands,1,7.926
azure,Commands,1,6.383
azure,Commands,1,6.657
azure,Commands,1,6.368
azure,Commands,1,6.280
azure,Commands,1,6.400
azure,Commands,1,7.083
azure,Commands,1,7.325
azure,Commands,1,7.502
azure,Commands,1,7.504
azure,Commands,1,7.333
azure,Commands,1,7.143
azure,Commands,1,7.985
azure,Commands,1,8.143
azure,Commands,1,5.809
azure,Commands,1,5.975
azure,Commands,1,5.946
