substrate,scenario,parallelism,latency_ms
azure,Commands,1,4.968
azure,Commands,1,4.239
azure,Commands,1,8.058
azure,Commands,1,3.969
azure,Commands,1,4.073
azure,Commands,1,7.743
azure,Commands,1,5.044
azure,Commands,1,5.765
azure,Commands,1,6.079
azure,Commands,1,4.279
azure,Commands,1,7.783
azure,Commands,1,3.843
azure,Commands,1,3.768
azure,Commands,1,7.670
azure,Commands,1,4.731
azure,Commands,1,3.230
azure,Commands,1,6.354
azure,Commands,1,3.190
azure,Commands,1,2.917
azure,Commands,1,2.798
azure,Commands,1,2.963
azure,Commands,1,6.184
azure,Commands,1,3.052
azure,Commands,1,2.915
azure,Commands,1,3.347
azure,Commands,1,6.484
azure,Commands,1,3.049
azure,Commands,1,3.325
azure,Commands,1,7.289
azure,Commands,1,3.592
azure,Commands,1,3.949
azure,Commands,1,11.617
azure,Commands,1,4.312
azure,Commands,1,4.011
azure,Commands,1,5.052
azure,Commands,1,4.139
azure,Commands,1,3.732
azure,Commands,1,7.678
azure,Commands,1,3.818
azure,Commands,1,3.931
azure,Commands,1,6.673
azure,Commands,1,4.227
azure,Commands,1,4.030
azure,Commands,1,7.810
azure,Commands,1,3.805
azure,Commands,1,3.741
azure,Commands,1,7.407
azure,Commands,1,3.324
azure,Commands,1,2.887
azure,Commands,1,3.179
azure,Commands,1,6.153
azure,Commands,1,3.186
azure,Commands,1,3.126
azure,Commands,1,3.009
azure,Commands,1,7.898
azure,Commands,1,3.116
azure,Commands,1,2.981
azure,Commands,1,3.114
azure,Commands,1,6.795
azure,Commands,1,3.432
azure,Commands,1,3.702
azure,Commands,1,7.731
azure,Commands,1,3.918
azure,Commands,1,3.971
azure,Commands,1,6.384
azure,Commands,1,3.844
azure,Commands,1,3.924
azure,Commands,1,7.848
azure,Commands,1,3.881
azure,Commands,1,4.033
azure,Commands,1,7.861
azure,Commands,1,3.952
azure,Commands,1,6.451
azure,Commands,1,7.702
azure,Commands,1,3.932
azure,Commands,1,3.957
azure,Commands,1,7.381
azure,Commands,1,3.261
azure,Commands,1,2.954
azure,Commands,1,7.232
azure,Commands,1,3.114
azure,Commands,1,3.224
azure,Commands,1,3.159
azure,Commands,1,6.975
azure,Commands,1,3.171
azure,Commands,1,2.834
azure,Commands,1,2.878
azure,Commands,1,7.220
azure,Commands,1,3.648
azure,Commands,1,3.453
azure,Commands,1,8.998
azure,Commands,1,3.771
azure,Commands,1,3.751
azure,Commands,1,7.674
azure,Commands,1,3.928
azure,Commands,1,4.291
azure,Commands,1,7.555
azure,Commands,1,3.990
azure,Commands,1,4.428
azure,Commands,1,8.137
azure,Commands,1,4.060
azure,Commands,1,9.267
azure,Commands,1,3.998
azure,Commands,1,4.197
azure,Commands,1,7.430
azure,Commands,1,3.331
azure,Commands,1,2.872
azure,Commands,1,2.875
azure,Commands,1,8.447
azure,Commands,1,3.385
azure,Commands,1,2.880
azure,Commands,1,6.301
azure,Commands,1,3.037
azure,Commands,1,3.206
azure,Commands,1,3.471
azure,Commands,1,6.936
azure,Commands,1,3.755
azure,Commands,1,3.700
azure,Commands,1,7.950
azure,Commands,1,3.942
azure,Commands,1,4.178
azure,Commands,1,7.131
azure,Commands,1,4.053
azure,Commands,1,4.061
azure,Commands,1,7.263
azure,Commands,1,3.709
azure,Commands,1,3.876
azure,Commands,1,10.863
azure,Commands,1,3.695
azure,Commands,1,3.751
azure,Commands,1,7.936
azure,Commands,1,3.550
azure,Commands,1,3.231
azure,Commands,1,7.203
azure,Commands,1,3.205
azure,Commands,1,2.891
azure,Commands,1,3.045
azure,Commands,1,6.733
azure,Commands,1,3.058
azure,Commands,1,3.052
azure,Commands,1,3.251
azure,Commands,1,6.601
azure,Commands,1,3.586
azure,Commands,1,3.704
azure,Commands,1,7.689
azure,Commands,1,3.743
azure,Commands,1,6.450
azure,Commands,1,6.638
azure,Commands,1,3.734
azure,Commands,1,3.837
azure,Commands,1,7.785
azure,Commands,1,3.893
azure,Commands,1,4.179
azure,Commands,1,7.955
azure,Commands,1,3.681
azure,Commands,1,3.942
azure,Commands,1,8.425
azure,Commands,1,3.967
azure,Commands,1,4.054
azure,Commands,1,7.195
azure,Commands,1,3.385
azure,Commands,1,3.126
azure,Commands,1,6.779
azure,Commands,1,2.987
azure,Commands,1,4.773
azure,Commands,1,6.386
azure,Commands,1,3.606
azure,Commands,1,3.844
azure,Commands,1,3.743
azure,Commands,1,6.662
azure,Commands,1,3.777
azure,Commands,1,3.794
azure,Commands,1,7.954
azure,Commands,1,5.260
azure,Commands,1,7.484
azure,Commands,1,3.674
azure,Commands,1,3.970
azure,Commands,1,7.620
azure,Commands,1,4.020
azure,Commands,1,4.181
azure,Commands,1,7.611
azure,Commands,1,6.558
azure,Commands,1,7.786
azure,Commands,1,3.694
azure,Commands,1,3.193
azure,Commands,1,2.866
azure,Commands,1,5.886
azure,Commands,1,2.984
azure,Commands,1,2.777
azure,Commands,1,2.852
azure,Commands,1,2.929
azure,Commands,1,6.554
azure,Commands,1,3.067
azure,Commands,1,2.785
azure,Commands,1,3.680
azure,Commands,1,6.690
azure,Commands,1,3.691
azure,Commands,1,3.925
azure,Commands,1,8.089
azure,Commands,1,4.080
azure,Commands,1,3.819
azure,Commands,1,9.992
azure,Commands,1,3.864
azure,Commands,1,6.846
azure,Commands,1,3.952
azure,Commands,1,3.771
azure,Commands,1,8.031
azure,Commands,1,3.929
azure,Commands,1,3.780
azure,Commands,1,7.957
azure,Commands,1,3.742
azure,Commands,1,3.694
azure,Commands,1,6.737
azure,Commands,1,3.262
azure,Commands,1,2.898
azure,Commands,1,2.896
azure,Commands,1,3.169
azure,Commands,1,7.109
azure,Commands,1,3.439
azure,Commands,1,3.766
azure,Commands,1,8.363
azure,Commands,1,3.093
azure,Commands,1,3.054
azure,Commands,1,7.275
azure,Commands,1,2.843
azure,Commands,1,2.753
