substrate,scenario,parallelism,latency_ms
azure,Commands,1,3.966
azure,Commands,1,3.644
azure,Commands,1,6.310
azure,Commands,1,3.432
azure,Commands,1,3.012
azure,Commands,1,3.102
azure,Commands,1,2.839
azure,Commands,1,3.180
azure,Commands,1,2.838
azure,Commands,1,2.793
azure,Commands,1,2.724
azure,Commands,1,2.779
azure,Commands,1,3.846
azure,Commands,1,2.943
azure,Commands,1,2.704
azure,Commands,1,2.865
azure,Commands,1,2.535
azure,Commands,1,2.902
azure,Commands,1,3.162
azure,Commands,1,2.705
azure,Commands,1,2.713
azure,Commands,1,2.558
azure,Commands,1,2.779
azure,Commands,1,6.149
azure,Commands,1,2.993
azure,Commands,1,2.937
azure,Commands,1,2.817
azure,Commands,1,3.113
azure,Commands,1,3.129
azure,Commands,1,2.829
azure,Commands,1,2.967
azure,Commands,1,2.977
azure,Commands,1,2.947
azure,Commands,1,4.096
azure,Commands,1,3.458
azure,Commands,1,2.827
azure,Commands,1,2.761
azure,Commands,1,3.955
azure,Commands,1,2.849
azure,Commands,1,2.778
azure,Commands,1,2.872
azure,Commands,1,2.573
azure,Commands,1,2.759
azure,Commands,1,2.774
azure,Commands,1,3.055
azure,Commands,1,2.784
azure,Commands,1,2.734
azure,Commands,1,2.515
azure,Commands,1,3.260
azure,Commands,1,3.055
azure,Commands,1,2.897
azure,Commands,1,5.097
azure,Commands,1,4.549
azure,Commands,1,4.069
azure,Commands,1,3.765
azure,Commands,1,3.368
azure,Commands,1,4.512
azure,Commands,1,2.856
azure,Commands,1,3.084
azure,Commands,1,2.774
azure,Commands,1,2.634
azure,Commands,1,3.457
azure,Commands,1,3.203
azure,Commands,1,3.056
azure,Commands,1,2.855
azure,Commands,1,3.261
azure,Commands,1,3.637
azure,Commands,1,3.158
azure,Commands,1,3.154
azure,Commands,1,2.781
azure,Commands,1,2.724
azure,Commands,1,4.254
azure,Commands,1,3.848
azure,Commands,1,3.224
azure,Commands,1,3.089
azure,Commands,1,3.208
azure,Commands,1,3.253
azure,Commands,1,2.980
azure,Commands,1,2.859
azure,Commands,1,2.867
azure,Commands,1,6.008
azure,Commands,1,3.717
azure,Commands,1,4.053
azure,Commands,1,2.989
azure,Commands,1,3.148
azure,Commands,1,3.633
azure,Commands,1,3.456
azure,Commands,1,3.300
azure,Commands,1,2.761
azure,Commands,1,4.034
azure,Commands,1,3.326
azure,Commands,1,3.160
azure,Commands,1,3.446
azure,Commands,1,3.736
azure,Commands,1,3.436
azure,Commands,1,3.047
azure,Commands,1,2.726
azure,Commands,1,2.753
azure,Commands,1,2.764
azure,Commands,1,4.200
azure,Commands,1,2.954
azure,Commands,1,2.938
azure,Commands,1,2.992
azure,Commands,1,2.780
azure,Commands,1,5.418
azure,Commands,1,3.579
azure,Commands,1,3.107
azure,Commands,1,3.252
azure,Commands,1,3.264
azure,Commands,1,5.511
azure,Commands,1,3.341
azure,Commands,1,3.145
azure,Commands,1,4.197
azure,Commands,1,3.245
azure,Commands,1,3.172
azure,Commands,1,3.341
azure,Commands,1,3.137
azure,Commands,1,3.244
azure,Commands,1,3.895
azure,Commands,1,3.071
azure,Commands,1,3.256
azure,Commands,1,4.385
azure,Commands,1,2.957
azure,Commands,1,2.909
azure,Commands,1,3.131
azure,Commands,1,3.405
azure,Commands,1,3.977
azure,Commands,1,3.316
azure,Commands,1,2.942
azure,Commands,1,3.074
azure,Commands,1,3.958
azure,Commands,1,3.033
azure,Commands,1,2.825
azure,Commands,1,3.085
azure,Commands,1,3.056
azure,Commands,1,4.629
azure,Commands,1,3.606
azure,Commands,1,3.300
azure,Commands,1,5.688
azure,Commands,1,3.398
azure,Commands,1,2.843
azure,Commands,1,2.996
azure,Commands,1,3.314
azure,Commands,1,2.829
azure,Commands,1,3.868
azure,Commands,1,3.131
azure,Commands,1,2.996
azure,Commands,1,2.763
azure,Commands,1,2.931
azure,Commands,1,3.203
azure,Commands,1,2.838
azure,Commands,1,2.809
azure,Commands,1,2.615
azure,Commands,1,2.583
azure,Commands,1,4.099
azure,Commands,1,3.116
azure,Commands,1,2.924
azure,Commands,1,2.773
azure,Commands,1,3.216
azure,Commands,1,3.840
azure,Commands,1,3.648
azure,Commands,1,3.807
azure,Commands,1,3.154
azure,Commands,1,3.061
azure,Commands,1,8.351
azure,Commands,1,4.306
azure,Commands,1,4.308
azure,Commands,1,6.945
azure,Commands,1,3.007
azure,Commands,1,3.005
azure,Commands,1,3.092
azure,Commands,1,3.427
azure,Commands,1,2.930
azure,Commands,1,3.035
azure,Commands,1,2.772
azure,Commands,1,2.815
azure,Commands,1,2.922
azure,Commands,1,3.137
azure,Commands,1,2.988
azure,Commands,1,2.730
azure,Commands,1,3.406
azure,Commands,1,4.134
azure,Commands,1,3.915
azure,Commands,1,3.696
azure,Commands,1,3.642
azure,Commands,1,4.691
azure,Commands,1,3.625
azure,Commands,1,3.906
azure,Commands,1,4.080
azure,Commands,1,3.709
azure,Commands,1,3.534
azure,Commands,1,3.794
azure,Commands,1,4.503
azure,Commands,1,4.590
azure,Commands,1,3.681
azure,Commands,1,3.839
azure,Commands,1,3.588
azure,Commands,1,7.143
azure,Commands,1,3.992
azure,Commands,1,4.027
azure,Commands,1,3.862
azure,Commands,1,3.997
azure,Commands,1,3.699
azure,Commands,1,4.669
azure,Commands,1,3.915
azure,Commands,1,4.053
azure,Commands,1,4.689
azure,Commands,1,4.200
azure,Commands,1,3.868
azure,Commands,1,3.468
azure,Commands,1,3.435
azure,Commands,1,4.322
azure,Commands,1,3.921
azure,Commands,1,3.294
azure,Commands,1,3.378
azure,Commands,1,4.011
azure,Commands,1,3.391
azure,Commands,1,3.307
azure,Commands,1,2.838
azure,Commands,1,2.859
azure,Commands,1,3.139
azure,Commands,1,2.690
azure,Commands,1,2.785
azure,Commands,1,2.607
azure,Commands,1,2.659
azure,Commands,1,2.854
azure,Commands,1,5.958
azure,Commands,1,2.829
azure,Commands,1,2.919
azure,Commands,1,3.017
azure,Commands,1,3.409
azure,Commands,1,3.884
azure,Commands,1,3.481
azure,Commands,1,3.007
azure,Commands,1,3.485
azure,Commands,1,2.813
azure,Commands,1,2.694
azure,Commands,1,2.552
azure,Commands,1,2.676
azure,Commands,1,2.587
azure,Commands,1,2.897
azure,Commands,1,2.803
azure,Commands,1,2.562
azure,Commands,1,2.844
azure,Commands,1,2.667
azure,Commands,1,2.870
azure,Commands,1,3.769
azure,Commands,1,2.744
azure,Commands,1,2.556
azure,Commands,1,2.485
azure,Commands,1,2.924
azure,Commands,1,4.214
azure,Commands,1,3.138
azure,Commands,1,2.892
azure,Commands,1,2.619
azure,Commands,1,5.433
azure,Commands,1,3.094
azure,Commands,1,2.954
azure,Commands,1,3.118
azure,Commands,1,3.208
azure,Commands,1,4.458
azure,Commands,1,4.972
azure,Commands,1,2.828
azure,Commands,1,2.587
azure,Commands,1,3.325
azure,Commands,1,3.126
azure,Commands,1,3.725
azure,Commands,1,3.905
azure,Commands,1,9.351
azure,Commands,1,4.459
azure,Commands,1,3.269
azure,Commands,1,3.253
azure,Commands,1,3.231
azure,Commands,1,3.287
azure,Commands,1,3.283
azure,Commands,1,2.706
azure,Commands,1,3.961
azure,Commands,1,2.948
azure,Commands,1,3.039
azure,Commands,1,2.759
azure,Commands,1,3.122
azure,Commands,1,3.766
azure,Commands,1,2.798
azure,Commands,1,2.734
azure,Commands,1,5.569
azure,Commands,1,4.725
azure,Commands,1,3.069
azure,Commands,1,3.215
azure,Commands,1,2.772
azure,Commands,1,2.753
azure,Commands,1,3.689
azure,Commands,1,2.815
azure,Commands,1,2.977
azure,Commands,1,3.755
azure,Commands,1,3.216
azure,Commands,1,2.894
azure,Commands,1,2.838
azure,Commands,1,2.597
azure,Commands,1,2.943
azure,Commands,1,2.787
azure,Commands,1,3.236
azure,Commands,1,3.072
azure,Commands,1,3.428
azure,Commands,1,3.104
azure,Commands,1,3.001
azure,Commands,1,3.532
azure,Commands,1,2.896
azure,Commands,1,2.826
