substrate,scenario,parallelism,latency_ms
azure,Commands,1,3.327
azure,Commands,1,2.784
azure,Commands,1,2.691
azure,Commands,1,2.677
azure,Commands,1,2.882
azure,Commands,1,3.123
azure,Commands,1,2.743
azure,Commands,1,2.653
azure,Commands,1,2.902
azure,Commands,1,2.851
azure,Commands,1,2.665
azure,Commands,1,3.008
azure,Commands,1,2.763
azure,Commands,1,2.557
azure,Commands,1,2.746
azure,Commands,1,2.876
azure,Commands,1,5.226
azure,Commands,1,3.068
azure,Commands,1,2.695
azure,Commands,1,2.636
azure,Commands,1,3.545
azure,Commands,1,2.554
azure,Commands,1,2.534
azure,Commands,1,2.591
azure,Commands,1,2.551
azure,Commands,1,2.783
azure,Commands,1,3.114
azure,Commands,1,2.901
azure,Commands,1,5.026
azure,Commands,1,2.954
azure,Commands,1,2.984
azure,Commands,1,2.658
azure,Commands,1,2.727
azure,Commands,1,2.778
azure,Commands,1,2.528
azure,Commands,1,2.784
azure,Commands,1,3.035
azure,Commands,1,3.296
azure,Commands,1,6.760
azure,Commands,1,5.142
azure,Commands,1,3.392
azure,Commands,1,2.737
azure,Commands,1,3.452
azure,Commands,1,3.273
azure,Commands,1,3.021
azure,Commands,1,2.650
azure,Commands,1,2.712
azure,Commands,1,2.526
azure,Commands,1,2.692
azure,Commands,1,2.641
azure,Commands,1,2.657
azure,Commands,1,2.682
azure,Commands,1,2.515
azure,Commands,1,2.656
azure,Commands,1,2.708
azure,Commands,1,3.976
azure,Commands,1,2.720
azure,Commands,1,2.774
azure,Commands,1,2.627
azure,Commands,1,4.615
azure,Commands,1,3.193
azure,Commands,1,2.917
azure,Commands,1,2.674
azure,Commands,1,3.574
azure,Commands,1,3.469
azure,Commands,1,3.216
azure,Commands,1,3.034
azure,Commands,1,2.931
azure,Commands,1,2.762
azure,Commands,1,2.881
azure,Commands,1,3.934
azure,Commands,1,3.445
azure,Commands,1,3.131
azure,Commands,1,3.660
azure,Commands,1,3.329
azure,Commands,1,4.072
azure,Commands,1,3.075
azure,Commands,1,3.138
azure,Commands,1,3.118
azure,Commands,1,4.645
azure,Commands,1,3.793
azure,Commands,1,3.751
azure,Commands,1,3.882
azure,Commands,1,3.723
azure,Commands,1,3.584
azure,Commands,1,3.217
azure,Commands,1,3.112
azure,Commands,1,3.497
azure,Commands,1,3.338
azure,Commands,1,3.035
azure,Commands,1,5.182
azure,Commands,1,3.328
azure,Commands,1,3.630
azure,Commands,1,3.851
azure,Commands,1,3.931
azure,Commands,1,3.105
azure,Commands,1,3.178
azure,Commands,1,3.467
azure,Commands,1,2.996
azure,Commands,1,3.153
azure,Commands,1,3.480
azure,Commands,1,3.371
azure,Commands,1,2.993
azure,Commands,1,3.343
azure,Commands,1,3.294
azure,Commands,1,3.451
azure,Commands,1,3.702
azure,Commands,1,3.477
azure,Commands,1,3.134
azure,Commands,1,4.449
azure,Commands,1,3.634
azure,Commands,1,3.055
azure,Commands,1,3.080
azure,Commands,1,2.860
azure,Commands,1,2.762
azure,Commands,1,3.123
azure,Commands,1,2.826
azure,Commands,1,3.315
azure,Commands,1,3.645
azure,Commands,1,3.607
azure,Commands,1,3.659
azure,Commands,1,4.860
azure,Commands,1,3.261
azure,Commands,1,3.169
azure,Commands,1,3.165
azure,Commands,1,3.027
azure,Commands,1,2.923
azure,Commands,1,2.832
azure,Commands,1,3.170
azure,Commands,1,3.514
azure,Commands,1,3.262
azure,Commands,1,2.988
azure,Commands,1,2.607
azure,Commands,1,2.506
azure,Commands,1,3.323
azure,Commands,1,2.829
azure,Commands,1,2.610
azure,Commands,1,2.468
azure,Commands,1,2.423
azure,Commands,1,2.522
azure,Commands,1,2.700
azure,Commands,1,2.716
azure,Commands,1,2.780
azure,Commands,1,2.472
azure,Commands,1,2.599
azure,Commands,1,2.889
azure,Commands,1,3.717
azure,Commands,1,3.171
azure,Commands,1,2.557
azure,Commands,1,2.529
azure,Commands,1,2.651
azure,Commands,1,2.979
azure,Commands,1,4.990
azure,Commands,1,2.995
azure,Commands,1,2.446
azure,Commands,1,2.403
azure,Commands,1,2.936
azure,Commands,1,2.748
azure,Commands,1,2.828
azure,Commands,1,2.546
azure,Commands,1,2.463
azure,Commands,1,2.723
azure,Commands,1,3.632
azure,Commands,1,2.416
azure,Commands,1,2.530
azure,Commands,1,2.613
azure,Commands,1,2.588
azure,Commands,1,3.131
azure,Commands,1,2.843
azure,Commands,1,3.041
azure,Commands,1,2.989
azure,Commands,1,3.539
azure,Commands,1,3.909
azure,Commands,1,3.811
azure,Commands,1,4.504
azure,Commands,1,3.840
azure,Commands,1,4.641
azure,Commands,1,4.034
azure,Commands,1,4.313
azure,Commands,1,3.729
azure,Commands,1,4.219
azure,Commands,1,3.853
azure,Commands,1,6.189
azure,Commands,1,4.148
azure,Commands,1,4.065
azure,Commands,1,3.935
azure,Commands,1,3.763
azure,Commands,1,3.953
azure,Commands,1,3.713
azure,Commands,1,3.711
azure,Commands,1,3.975
azure,Commands,1,3.620
azure,Commands,1,3.093
azure,Commands,1,3.163
azure,Commands,1,2.840
azure,Commands,1,2.925
azure,Commands,1,4.179
azure,Commands,1,3.052
azure,Commands,1,2.986
azure,Commands,1,2.689
azure,Commands,1,2.537
azure,Commands,1,7.664
azure,Commands,1,2.880
azure,Commands,1,2.589
azure,Commands,1,2.807
azure,Commands,1,2.709
azure,Commands,1,2.438
azure,Commands,1,2.621
azure,Commands,1,2.677
azure,Commands,1,2.441
azure,Commands,1,2.571
azure,Commands,1,3.995
azure,Commands,1,2.645
azure,Commands,1,4.562
azure,Commands,1,2.918
azure,Commands,1,2.898
azure,Commands,1,2.774
azure,Commands,1,2.838
azure,Commands,1,2.445
azure,Commands,1,2.460
azure,Commands,1,2.580
azure,Commands,1,3.128
azure,Commands,1,3.039
azure,Commands,1,3.038
azure,Commands,1,2.880
azure,Commands,1,2.865
azure,Commands,1,3.220
azure,Commands,1,3.382
azure,Commands,1,2.748
azure,Commands,1,2.596
azure,Commands,1,2.820
azure,Commands,1,2.853
azure,Commands,1,3.107
azure,Commands,1,2.943
azure,Commands,1,3.002
azure,Commands,1,3.024
azure,Commands,1,3.008
azure,Commands,1,3.044
azure,Commands,1,3.187
azure,Commands,1,2.950
azure,Commands,1,2.717
azure,Commands,1,2.858
azure,Commands,1,2.704
azure,Commands,1,2.780
azure,Commands,1,5.234
azure,Commands,1,3.030
azure,Commands,1,2.471
azure,Commands,1,2.873
azure,Commands,1,3.113
azure,Commands,1,2.825
azure,Commands,1,2.799
azure,Commands,1,2.642
azure,Commands,1,2.671
azure,Commands,1,2.727
azure,Commands,1,2.510
azure,Commands,1,2.502
azure,Commands,1,2.695
azure,Commands,1,2.666
azure,Commands,1,3.055
azure,Commands,1,2.595
azure,Commands,1,2.613
azure,Commands,1,2.426
azure,Commands,1,2.484
azure,Commands,1,2.658
azure,Commands,1,3.040
azure,Commands,1,2.636
azure,Commands,1,2.470
azure,Commands,1,2.698
azure,Commands,1,2.656
azure,Commands,1,2.706
azure,Commands,1,3.488
azure,Commands,1,2.791
azure,Commands,1,2.680
azure,Commands,1,2.867
azure,Commands,1,2.483
azure,Commands,1,6.372
azure,Commands,1,4.405
azure,Commands,1,5.432
azure,Commands,1,2.754
azure,Commands,1,2.813
azure,Commands,1,2.454
azure,Commands,1,2.521
azure,Commands,1,2.676
azure,Commands,1,2.409
azure,Commands,1,2.926
azure,Commands,1,2.807
azure,Commands,1,2.638
azure,Commands,1,2.606
azure,Commands,1,2.628
azure,Commands,1,2.625
azure,Commands,1,3.009
azure,Commands,1,5.050
azure,Commands,1,2.863
azure,Commands,1,2.600
azure,Commands,1,2.871
azure,Commands,1,2.932
azure,Commands,1,2.648
azure,Commands,1,2.449
azure,Commands,1,2.690
azure,Commands,1,2.661
azure,Commands,1,2.840
azure,Commands,1,3.049
azure,Commands,1,2.826
azure,Commands,1,2.596
azure,Commands,1,2.804
azure,Commands,1,2.611
azure,Commands,1,3.077
azure,Commands,1,3.293
azure,Commands,1,2.690
azure,Commands,1,2.798
azure,Commands,1,2.938
azure,Commands,1,2.991
azure,Commands,1,2.906
azure,Commands,1,3.036
azure,Commands,1,5.351
azure,Commands,1,3.026
azure,Commands,1,2.706
azure,Commands,1,2.467
azure,Commands,1,2.418
azure,Commands,1,2.684
azure,Commands,1,2.465
azure,Commands,1,2.731
azure,Commands,1,3.325
azure,Commands,1,2.804
azure,Commands,1,2.762
azure,Commands,1,2.682
azure,Commands,1,2.710
azure,Commands,1,4.876
azure,Commands,1,2.878
azure,Commands,1,2.451
azure,Commands,1,2.444
azure,Commands,1,2.413
azure,Commands,1,3.037
azure,Commands,1,3.021
azure,Commands,1,2.866
azure,Commands,1,2.858
azure,Commands,1,2.781
azure,Commands,1,2.644
